word,tag,degree,page_rank,year
destroy,V,212,0.0011637567579044971,2017
orderly,A,8,8.895558750131164e-05,2017
price,N,93,0.0005903243913964271,2017
renewable,A,150,0.001013765068000888,2017
transition,N,41,0.0002986675615060199,2017
aboriginal,A,6,7.488921576088317e-05,2017
defender,N,14,0.00011548570218312958,2017
leadership,N,101,0.0006113717695948342,2017
right,N,216,0.0011083001021537423,2017
story,N,108,0.0007973639544396327,2017
abroad,R,8,0.00010112837233969175,2017
budget,N,163,0.0010429188431984309,2017
effort,N,72,0.0004928122628564051,2017
hamper,V,8,0.00010112837233969175,2017
proposal,N,31,0.00026468939570677564,2017
abrupt,A,10,0.00010753519577424755,2017
circulation,N,5,7.63097696136709e-05,2017
divest,V,145,0.0008090230059162144,2017
extreme,N,28,0.00021468670745383966,2017
global,A,1046,0.005995013268761729,2017
increase,V,83,0.0005686423739633002,2017
jet,N,32,0.0002485027231993963,2017
pattern,N,31,0.0002472986356487493,2017
sign,N,75,0.0004831571238512651,2017
absolutely,R,8,0.00013646851855537187,2017
bloody,A,3,8.974197508643776e-05,2017
competition,N,21,0.00017554241594525705,2017
disgraceful,A,3,8.974197508643776e-05,2017
murder,N,5,7.914075586360343e-05,2017
resist,V,53,0.00043778030693118015,2017
say,V,752,0.0042685337600810586,2017
absorb,V,8,0.00010570298871024632,2017
consumer,N,35,0.0002787496792040189,2017
cost,V,28,0.00024814199230107866,2017
dummy,N,8,0.00010570298871024632,2017
magically,R,8,0.00010570298871024632,2017
socialism,N,8,0.00010570298871024632,2017
abundant,A,8,9.052284186039159e-05,2017
availability,N,15,0.0001273564636484937,2017
choice,N,24,0.000198202703543315,2017
ethical,A,21,0.00021141781463480754,2017
fashion,N,20,0.00017316416244594665,2017
abuse,N,7,9.363952494174542e-05,2017
animal,N,149,0.0008343824433868982,2017
attention,N,18,0.0001619667830039932,2017
issue,N,200,0.0011526929782063005,2017
pay,V,76,0.0004938464356779704,2017
unspeakable,A,7,9.363952494174542e-05,2017
violation,N,7,9.363952494174542e-05,2017
academic,N,2,5.271964249315092e-05,2017
report,N,201,0.0011825224966422296,2017
academy,N,3,7.237247320270364e-05,2017
help,N,3,7.237247320270364e-05,2017
need,V,852,0.004464699862787635,2017
accelerate,V,32,0.00023926267309431348,2017
anchor,N,14,0.00010843512583368947,2017
award,N,25,0.0002398717646429629,2017
big,A,381,0.0021901488662395842,2017
crater,N,10,9.536585605980428e-05,2017
discuss,V,160,0.0009582738263828059,2017
disobedience,N,14,0.00015965562714715176,2017
huge,A,71,0.0004769037184495183,2017
nominate,V,6,9.83694261329235e-05,2017
partnership,N,92,0.0004951659090660246,2017
prerequisite,N,6,9.83694261329235e-05,2017
warming,N,406,0.002548542718567809,2017
accept,V,21,0.00016827109837423582,2017
agenda,N,106,0.0007235135880255989,2017
back,R,15,0.00012807392882457916,2017
bag,N,27,0.00021276019571039523,2017
find,V,351,0.0019336012043424326,2017
program,N,68,0.00045821533707020984,2017
shopping,N,6,7.629023355383174e-05,2017
their,O,530,0.0029454190953762185,2017
waste,N,197,0.0011758180199416678,2017
acceptable,A,10,0.0001172972117079482,2017
already,R,183,0.0010979883597512414,2017
exceed,V,16,0.00015933865434023109,2017
exploitation,N,10,0.0001172972117079482,2017
limit,N,14,0.00014471517061916605,2017
planet,N,335,0.0019603250752052667,2017
access,N,38,0.00028053309155104704,2017
account,N,68,0.00042479248892980984,2017
city,N,295,0.0017948794072577445,2017
editorial,N,14,0.0001185134739491777,2017
expect,V,86,0.00048508659168493447,2017
face,N,105,0.0006516684973674187,2017
free,A,183,0.0010588456142287576,2017
importance,N,50,0.00032550387962770747,2017
late,A,196,0.0012770928071977547,2017
millennials,N,4,6.569890413208742e-05,2017
mineral,N,12,0.00011873538244155705,2017
minimal,A,12,0.00011873538244155705,2017
paper,N,84,0.0005965629334548631,2017
pipeline,N,140,0.0008870328902199051,2017
politics,N,61,0.0003707462915353404,2017
provide,V,103,0.0006995690622485183,2017
public,A,69,0.0004878572867758962,2017
pull,V,10,0.00011717742591664082,2017
quench,V,12,0.00011873538244155705,2017
refocus,V,7,8.029141564671856e-05,2017
save,V,490,0.0027614664952852813,2017
sell,V,55,0.0003719561822244546,2017
service,N,58,0.0003973407056356307,2017
station,N,12,0.00011873538244155705,2017
study,N,255,0.0015113277088358113,2017
thirst,N,19,0.00017442050365456434,2017
water,N,595,0.00337480374508901,2017
workplace,N,14,0.0001196907543187295,2017
accessibility,N,8,8.235660240694156e-05,2017
achieve,V,546,0.002707297464449136,2017
data,N,269,0.0015789969090937207,2017
stress,V,17,0.00013416305971325278,2017
transparency,N,22,0.00017313264627696854,2017
accommodate,V,12,0.00011778031592009878,2017
ask,V,135,0.0007292167812163407,2017
car,N,125,0.0008162123966361271,2017
industry,N,200,0.0011530923045464843,2017
seal,N,21,0.00019883165661021225,2017
standard,N,53,0.00036342197796845183,2017
trained,A,12,0.00011778031592009878,2017
accompany,V,9,9.25919551883683e-05,2017
commitment,N,95,0.0005560601288138793,2017
empowerment,N,9,9.25919551883683e-05,2017
implementation,N,72,0.00040705858312945094,2017
parliament,N,12,0.0001116388875615948,2017
promote,V,117,0.000657768316923713,2017
reiterate,V,21,0.0001603457284820035,2017
accord,N,2,6.568781703512671e-05,2017
stay,V,30,0.0004048933958188225,2017
accord,V,37,0.00026374072746236145,2017
activity,N,55,0.0003539267120562694,2017
adjust,V,5,6.717291965236159e-05,2017
article,N,116,0.0007090086233981055,2017
bias,N,7,8.494536210021135e-05,2017
combat,V,30,0.0002187039359786459,2017
cooling,N,18,0.00015219419143713863,2017
expert,N,84,0.0005122367592957013,2017
far,R,67,0.000445936452570201,2017
fuel,N,245,0.0016208465451484934,2017
harbinger,N,6,7.574523835363002e-05,2017
hope,V,61,0.0003951517681363392,2017
invest,V,144,0.0007667354526589546,2017
little,A,54,0.0003659702216128693,2017
may,V,322,0.0017513709910262996,2017
month,N,137,0.0008335118786476101,2017
new,A,1386,0.007861653215253981,2017
progress,N,114,0.0006480406874413788,2017
publication,N,7,8.494536210021135e-05,2017
reality,N,56,0.00033869612489615384,2017
redefine,V,3,5.8118814354147526e-05,2017
research,N,263,0.0017497484394680904,2017
slow,A,25,0.00016051812916446562,2017
still,R,184,0.0010983942269132696,2017
strategy,N,130,0.0007753267849995275,2017
world,N,809,0.004328220198660821,2017
year,N,567,0.003360983138308544,2017
attack,V,53,0.000337355250908662,2017
bank,N,56,0.0003601508688476071,2017
close,V,11,0.00011239524257888634,2017
collect,V,30,0.0002178932855775149,2017
conf,N,10,0.00010416344121356271,2017
conference,N,146,0.0009889643802605413,2017
country,N,510,0.0027446344474110315,2017
federal,A,38,0.00025405780565432106,2017
felt,V,20,0.0001540214224987904,2017
finance,N,40,0.00026789731443769356,2017
follow,V,102,0.0006431000005570711,2017
food,N,376,0.0021212367027997514,2017
good,A,453,0.0025861981589061136,2017
job,N,301,0.0015810842173014012,2017
meet,V,306,0.0017122726830479293,2017
my,O,306,0.0018475199613227171,2017
party,N,111,0.000726449336959815,2017
personally,R,50,0.0002965073991250237,2017
presidency,N,13,0.00013373359163202758,2017
press,N,36,0.00024328621068386226,2017
production,N,68,0.00043821018150420996,2017
propaganda,N,50,0.0003369918319449127,2017
really,R,147,0.0008572544180843767,2017
release,N,48,0.00032580920037770904,2017
run,V,135,0.0008658701217238014,2017
scientist,N,609,0.003324118845331541,2017
threaten,V,94,0.0007034387408899028,2017
tool,N,75,0.00046858449645514845,2017
use,V,357,0.002139094349917091,2017
accountant,N,1,4.888781457832724e-05,2017
accurate,A,13,0.00012403184207869766,2017
independent,A,17,0.00014133074363286368,2017
major,A,123,0.0007084752809794295,2017
model,N,37,0.0002893886650999172,2017
remarkably,R,6,8.41850461732094e-05,2017
ridicule,V,6,8.41850461732094e-05,2017
turn,V,193,0.001226487510831815,2017
address,V,62,0.0004119718199913656,2017
adolescent,N,8,8.396517616498516e-05,2017
advocacy,N,35,0.00020922800137798597,2017
advocate,N,70,0.000419635336603101,2017
affair,N,21,0.00015990357465069961,2017
agent,N,30,0.0002070769047247965,2017
agree,V,247,0.0012003785475165401,2017
agri,N,11,9.95736043696087e-05,2017
agriculture,N,102,0.0007471604204299467,2017
aid,N,39,0.0002562027796618784,2017
anyone,N,19,0.0001568835487090936,2017
assessment,N,38,0.00023243795772656125,2017
attain,V,6,7.004229608125823e-05,2017
blog,N,86,0.0005380508378356698,2017
book,N,61,0.0004269457274492729,2017
bride,N,12,9.789071922103575e-05,2017
business,N,366,0.0020623698801355626,2017
capacity,N,28,0.00021749348795924134,2017
celebration,N,10,8.788718093757813e-05,2017
change,V,269,0.001458546253829341,2017
check,V,210,0.0012249388446312238,2017
closer,R,18,0.00013488791875902615,2017
collaboration,N,71,0.0004049202260643104,2017
commission,N,32,0.00020381876770311276,2017
company,N,201,0.001257574276094321,2017
compassion,N,11,9.161954126012724e-05,2017
conversation,N,64,0.00038170545046312685,2017
cooperation,N,11,0.00011129866400334289,2017
course,N,147,0.0008603713004396999,2017
create,V,342,0.0018826528215014448,2017
critical,A,51,0.0003142865318569223,2017
day,N,505,0.0030633981893651075,2017
decade,N,62,0.00044118221873621244,2017
dev,N,6,7.076463709485117e-05,2017
difficult,A,12,0.0001009564801701636,2017
disappear,V,45,0.00033475799468783436,2017
disaster,N,76,0.0005247996330029358,2017
discover,V,35,0.00024075787188372518,2017
drive,N,10,9.133079919491566e-05,2017
driver,N,45,0.00030475100811243805,2017
economy,N,147,0.000900521037712712,2017
education,N,149,0.0008556864262824353,2017
effective,A,35,0.00023725687773177935,2017
employment,N,6,6.968991538429782e-05,2017
empower,V,32,0.00020102761007152368,2017
ensure,V,161,0.0008310664667186743,2017
envision,V,30,0.00017544322038238314,2017
equal,A,16,0.00011589516226842026,2017
equality,N,98,0.0005422720169833644,2017
essential,A,39,0.0002432659081185764,2017
even,R,162,0.0009985154495808334,2017
excellent,A,29,0.0003245475664129812,2017
explain,V,165,0.0009697130049450395,2017
fail,V,34,0.00022384092936353277,2017
fall,V,32,0.00021170628803156063,2017
fantastic,A,16,0.00012633505547530338,2017
feminist,A,13,0.0001024431137101869,2017
festival,N,128,0.0006504094325376547,2017
forefront,N,53,0.0002982827679142763,2017
foundation,N,20,0.0001378476739496041,2017
fully,R,40,0.0002476152313480871,2017
future,N,162,0.0009235461770081093,2017
gender,N,104,0.0005668050888880704,2017
girl,N,157,0.0008135256635593024,2017
group,N,145,0.0008350502317777538,2017
happen,V,211,0.0012192820136002406,2017
harness,V,7,7.461408396672672e-05,2017
health,N,320,0.00180599217784401,2017
help,V,650,0.003460499680599984,2017
hunger,N,165,0.0007811026207951586,2017
idea,N,261,0.0013662742606072988,2017
important,A,186,0.0010544191167989206,2017
include,V,43,0.00028239298895339,2017
inequality,N,42,0.000301958856779484,2017
initiative,N,64,0.0003531096971642479,2017
innovative,A,46,0.0002906888480211778,2017
insight,N,40,0.0002830049087677824,2017
inspire,V,14,0.00010925131081408558,2017
institution,N,15,0.00011329888574800916,2017
intensive,A,16,0.00014703261129551487,2017
joke,N,67,0.0003519063984865218,2017
journal,N,8,8.013502734380816e-05,2017
key,A,8,8.396517616498516e-05,2017
lead,V,216,0.0011983985944406781,2017
leader,N,153,0.0008621618589152117,2017
learn,V,289,0.0016519631325698275,2017
let,V,420,0.002214935463894648,2017
link,N,101,0.0005667282594630393,2017
live,A,25,0.00016904289974826425,2017
map,N,155,0.0008589698326695654,2017
marriage,N,17,0.00012480878745616255,2017
milestone,N,13,0.0001078605787430473,2017
mother,N,44,0.0002688546581373743,2017
move,V,70,0.00043083874319221796,2017
nation,N,82,0.0005624206197983831,2017
never,R,331,0.001408917881218832,2017
nice,A,57,0.0003632453925484225,2017
order,N,123,0.0006260549939280728,2017
others,N,34,0.00022547169013397661,2017
participation,N,17,0.00013206151318453704,2017
people,N,554,0.003192306014221626,2017
platform,N,43,0.0002558415209559535,2017
policy,N,412,0.002475629303098512,2017
principle,N,23,0.0001752721868970339,2017
proudly,R,11,9.093988932702014e-05,2017
put,V,140,0.0008449899942240557,2017
reach,V,373,0.0017649354349848468,2017
read,V,288,0.0017200464729943163,2017
reduce,V,208,0.001210053977652153,2017
register,V,41,0.0002868757981546004,2017
require,V,33,0.00022588441915954695,2017
road,N,78,0.00045609089887602616,2017
roi,N,14,0.00011453401233246904,2017
role,N,79,0.0005060902708754405,2017
rt,V,191,0.0009065262793813714,2017
sector,N,100,0.0005916752358937852,2017
security,N,185,0.0011025202106344917,2017
show,V,186,0.0011053199225298878,2017
social,A,54,0.00033068125158896514,2017
society,N,92,0.000553798297011447,2017
solution,N,174,0.0010774843232105994,2017
speak,V,125,0.0007440111781001401,2017
stop,V,379,0.0019614100417981737,2017
stream,N,21,0.00016186446285116948,2017
strengthen,V,17,0.00016234881233726233,2017
strong,A,39,0.0002892846278348889,2017
summer,N,31,0.00022684826542669867,2017
support,V,206,0.0011523718916740856,2017
survey,N,19,0.0001578874436333105,2017
target,N,120,0.0006568084281120719,2017
team,N,187,0.0010428104844554047,2017
today,N,546,0.002675320629440033,2017
together,R,149,0.0008048645552760144,2017
toolkit,N,21,0.00016288880863738544,2017
traverse,V,9,8.900415740439042e-05,2017
trip,N,16,0.0001293102350371832,2017
true,A,53,0.0003595816524233369,2017
tune,V,16,0.0001177128017400904,2017
unique,A,21,0.00014905653788476367,2017
us,O,1432,0.007643488497270823,2017
vanish,V,9,0.00010718434467511973,2017
vision,N,60,0.0003656619676479023,2017
vital,A,32,0.00020845567963582307,2017
wastewater,N,8,8.250225839931233e-05,2017
week,N,204,0.0011939615974858383,2017
woman,N,315,0.0016229920922120528,2017
work,N,215,0.0012471170076174942,2017
young,A,75,0.00045273363450568744,2017
youth,N,77,0.0004260059042967318,2017
achievement,N,45,0.0002638184350877977,2017
disease,N,41,0.00032793337036111524,2017
eliminate,V,36,0.00021763857951823384,2017
especially,R,64,0.00037169892112045417,2017
fast,A,60,0.00037218498877620296,2017
focus,V,82,0.0005131637624300503,2017
mortality,N,16,0.00014204086167881154,2017
region,N,63,0.00045997212706163075,2017
session,N,28,0.00020245778371769357,2017
sub,N,6,7.931295850460483e-05,2017
track,N,42,0.00027508196164770953,2017
acidity,N,4,6.201579148914835e-05,2017
growth,N,113,0.0006771536598209196,2017
link,V,98,0.0005741215671760172,2017
acknowledge,V,15,0.00015430793858116002,2017
community,N,149,0.0008987218548257005,2017
conservationist,N,7,0.00011971388005807119,2017
dynamic,N,5,8.753012034689038e-05,2017
effect,N,128,0.0008922451651733659,2017
leak,N,21,0.00018936035487072012,2017
official,N,22,0.00021748537337453827,2017
often,R,41,0.00027780048014523144,2017
push,V,158,0.0009477570010566347,2017
real,A,305,0.0017536740751193088,2017
relation,N,10,0.00012704637612572696,2017
resident,N,17,0.00014076112959206748,2017
thank,V,116,0.0006774986295964642,2017
utility,N,22,0.00017734244817829164,2017
act,V,266,0.0013128436581159378,2017
agency,N,173,0.0009899718705209354,2017
area,N,178,0.0009201678813757314,2017
avoid,V,23,0.00027462138118644695,2017
awareness,N,124,0.0006689714506831372,2017
away,R,68,0.00046746771380160664,2017
bad,A,299,0.0016899713165961546,2017
barrier,N,388,0.0019336534634997564,2017
bottle,N,19,0.00015544896875269287,2017
break,V,64,0.0004568213582860004,2017
chair,N,30,0.00019170207883609353,2017
charge,N,15,0.00011587926165332599,2017
child,N,221,0.0011398214726949295,2017
clean,V,22,0.0001995741175089678,2017
council,N,187,0.0008804799871849134,2017
disappoint,V,8,9.194456912858508e-05,2017
dismantle,V,11,0.00010833819464823014,2017
disruption,N,6,7.090078902332442e-05,2017
emission,N,331,0.001940587562042811,2017
extremely,R,54,0.00028931748150525687,2017
generation,N,92,0.0005801766949314059,2017
go,V,409,0.002469499948799898,2017
happy,A,101,0.0005555186545723773,2017
hour,N,179,0.0009517140157926838,2017
i,O,692,0.003973139345972355,2017
image,N,22,0.0001885473178888693,2017
imagine,V,69,0.00044400374929515175,2017
impact,N,250,0.0014556665482478581,2017
impact,V,27,0.0002221195902898224,2017
leave,V,187,0.0011340857096349137,2017
limited,A,50,0.00026910314300035757,2017
locally,R,61,0.0003191811583671888,2017
magnificent,A,8,7.876550077788729e-05,2017
make,V,894,0.005234883320364233,2017
mess,N,8,9.194456912858508e-05,2017
message,N,138,0.000685167867623043,2017
music,N,13,0.00010594010896327654,2017
period,N,17,0.00014069518176733863,2017
pollute,V,42,0.00029485196019680146,2017
protect,V,281,0.001513469858046544,2017
protection,N,196,0.0011219364591004235,2017
raise,V,43,0.0002732106623426961,2017
ready,A,63,0.00036976138184047224,2017
reef,N,518,0.0026532242484072115,2017
rep,N,27,0.00019226978726106934,2017
rest,N,10,9.274430596097715e-05,2017
retweet,V,46,0.00026403399619163103,2017
rooftop,N,13,0.00011041952997573494,2017
share,V,266,0.0013097907108214652,2017
shocking,A,29,0.00022073440196526505,2017
stand,V,112,0.0006463084655991469,2017
stick,V,33,0.00023612044837956341,2017
tell,V,262,0.0014348445808889103,2017
time,N,868,0.004235653170600151,2017
transformation,N,22,0.0001727960789835179,2017
u,O,78,0.0004726105820826586,2017
want,V,501,0.002662763568727045,2017
action,N,505,0.0028064253695142555,2017
ambition,N,17,0.0001281558430303804,2017
answer,V,5,7.824543658576803e-05,2017
argument,N,14,0.00011254853208050054,2017
ball,N,14,0.00012272829785785037,2017
beat,V,46,0.0003081674996575708,2017
beauty,N,14,0.00012469275475862334,2017
believe,V,274,0.001521659633932618,2017
bond,N,14,0.00011314359594290953,2017
boost,V,41,0.00028724941585555404,2017
booth,N,14,0.00010945487719492076,2017
brain,N,2,8.237498102339164e-05,2017
brave,A,10,9.255925192609982e-05,2017
buck,V,15,0.00012376222113436703,2017
build,V,64,0.00040815119555351483,2017
call,V,208,0.0012448953857498886,2017
camera,N,15,0.00016027926639014116,2017
care,V,138,0.0007550723929672109,2017
ceo,N,38,0.00022557330340577697,2017
chat,V,30,0.00020538182503729275,2017
choose,V,44,0.00028194047268363735,2017
clean,A,159,0.0009369679039151825,2017
collective,A,9,9.630582650147297e-05,2017
concrete,A,6,7.632478354882577e-05,2017
consumption,N,22,0.00018000135818716304,2017
contaminate,V,13,0.00011374746779832885,2017
coral,A,30,0.0002220087952186655,2017
cost,N,60,0.0004452055375878943,2017
creativity,N,41,0.00035208293338852704,2017
curb,V,84,0.0004588447809381525,2017
cut,V,62,0.0003943938849735914,2017
deliver,V,105,0.0005717578772424704,2017
demonstrate,V,25,0.00019406714353047252,2017
designer,N,7,7.829282222006158e-05,2017
dialogue,N,17,0.00013865342920876437,2017
district,N,27,0.00017675884916094545,2017
divestment,N,17,0.00015351366468179648,2017
dollar,N,12,0.00010637070417769016,2017
drop,V,51,0.00033451972150600514,2017
elect,V,24,0.000178837245191165,2017
engage,V,40,0.00024847721615426526,2017
event,N,263,0.001445912550704158,2017
evidence,N,154,0.0008145403039720439,2017
executive,N,64,0.00042565087190946744,2017
explore,V,70,0.0004338583350625405,2017
fair,A,14,0.00010672182540669519,2017
fee,N,6,7.201326311388723e-05,2017
forward,R,33,0.0002406998346587888,2017
give,V,152,0.0009219770118495496,2017
government,N,176,0.0009646478496988206,2017
happiness,N,56,0.0003240635077401628,2017
harmony,N,5,6.806531265668569e-05,2017
healthy,A,66,0.0004460685095240924,2017
heat,V,32,0.00022675610389595404,2017
high,A,66,0.00041677907253679877,2017
high-level,A,22,0.00015777773898248716,2017
his,O,146,0.0009932713488906217,2017
house,N,129,0.0008179068424611847,2017
hurt,V,18,0.00014380665237334958,2017
immediate,A,20,0.0001472116449257814,2017
improve,V,116,0.0006984623654634009,2017
inaction,N,40,0.0002600984561267153,2017
inevitable,A,8,8.21681830347453e-05,2017
info,N,37,0.00025411889155333567,2017
innovation,N,115,0.0006718766361112541,2017
keep,V,240,0.0012942908155548756,2017
lack,N,13,0.00012578862225525443,2017
large,A,169,0.001019667164403445,2017
launch,V,152,0.000905831393636442,2017
lens,N,5,9.426962325391995e-05,2017
lesson,N,14,0.00012766885248488818,2017
light,N,76,0.00042830920390404326,2017
local,A,68,0.00040721617159937583,2017
look,V,217,0.0013630014288402307,2017
manifestation,N,5,9.426962325391995e-05,2017
mayor,N,59,0.00040300154220201804,2017
meaningful,A,23,0.0001691143743601891,2017
moment,N,22,0.00019163375836289402,2017
momentum,N,28,0.00019346799910504288,2017
money,N,185,0.0010909944172611485,2017
much,A,35,0.00026106939172131045,2017
obey,V,13,0.00010567167688264738,2017
open,V,30,0.00023434676230176842,2017
paradise,N,7,7.7459696288123e-05,2017
participate,V,40,0.0002554926154890731,2017
peacekeeper,N,6,7.516347593517628e-05,2017
photographer,N,5,9.426962325391995e-05,2017
plan,N,74,0.0005193719608036241,2017
plant,N,110,0.000747102290675852,2017
please,V,99,0.0005822351265755436,2017
pollution,N,199,0.0011314172636037807,2017
power,N,282,0.0016260199200608103,2017
powerful,A,37,0.00026930645917568654,2017
present,V,30,0.00027623378940091906,2017
president,N,39,0.0002978367435523951,2017
priority,N,50,0.000309444314118936,2017
prof,N,27,0.00023499916152235734,2017
promise,N,53,0.0002855802754348387,2017
proof,N,8,8.242954088779724e-05,2017
prove,V,51,0.0003598306602752288,2017
release,V,25,0.00025374359986108524,2017
renewables,N,46,0.00029542324292464845,2017
resilience,N,131,0.0008212766368718317,2017
review,N,90,0.0005442619057645133,2017
safe,A,60,0.00036436322839251457,2017
school,N,64,0.00043613625506175953,2017
second,A,27,0.00019064719563260962,2017
send,V,73,0.0004446510009360156,2017
sense,N,50,0.0003288267709554136,2017
seriously,R,42,0.0002674978652826629,2017
she,O,209,0.0010454192127153377,2017
shine,V,15,0.00012744229331337564,2017
signal,N,14,0.00012754430269739945,2017
significant,A,35,0.00023436878156982228,2017
sing,V,12,0.00012030641059924706,2017
spend,V,66,0.0003992172308883372,2017
spread,V,79,0.0005430419334564001,2017
staff,N,57,0.0003410784849061173,2017
start,V,299,0.0016541838774669715,2017
step,N,53,0.0003156756935253687,2017
storage,N,36,0.0002423794936384764,2017
storm,V,2,8.237498102339164e-05,2017
sufficient,A,14,0.00011649316604442324,2017
system,N,82,0.0005418229096799297,2017
tax-payer,N,27,0.00017675884916094548,2017
them,O,187,0.0010806220951137281,2017
they,O,544,0.0028863674201526487,2017
thought,N,34,0.00020937627874777442,2017
threat,N,126,0.0007837173304079259,2017
tweet,N,10,9.77029345802933e-05,2017
urge,V,36,0.00022567509552821552,2017
urgent,A,39,0.0002300970129692373,2017
visit,V,32,0.00024083535013344132,2017
voice,N,68,0.0004212710625407859,2017
wait,V,50,0.00038112645187688093,2017
wake,V,19,0.00013564117543665916,2017
walk,V,44,0.0003049811113927638,2017
warn,V,78,0.0004552791106597513,2017
white,A,80,0.0005087827447978095,2017
worldwide,A,15,0.00013063262557086236,2017
wreck,V,13,0.00012351941563193696,2017
active,A,5,7.818887678023697e-05,2017
idol,N,5,7.818887678023697e-05,2017
volunteer,N,13,0.00012619899157931535,2017
actively,R,4,7.105446331602692e-05,2017
analyst,N,11,0.00014970327209428585,2017
seek,V,38,0.0002910939224796222,2017
activist,N,76,0.0004454792306244845,2017
coal,N,636,0.0035443583248359,2017
dust,N,14,0.0001270529582268483,2017
finally,R,25,0.00018817793253431858,2017
first,A,86,0.0005445523714069708,2017
footage,N,6,7.646914613399961e-05,2017
gas,N,285,0.0017103249269242028,2017
him,O,46,0.0003735274689915957,2017
me,O,203,0.001111365061252997,2017
opponent,N,40,0.00023988861365724747,2017
rage,N,6,7.539142879069992e-05,2017
regard,V,40,0.00023988861365724747,2017
someone,N,97,0.0004915106147621557,2017
something,N,44,0.0003054549623869888,2017
vote,N,33,0.00023781010243137336,2017
war,N,133,0.0008102121360222992,2017
wetland,N,22,0.00017146263912517368,2017
advocate,V,18,0.0001322043645632197,2017
cause,V,116,0.0007369654153800869,2017
celebs,N,18,0.0001322043645632197,2017
clear,A,70,0.00045308500919749703,2017
factor,N,67,0.00039988178827855337,2017
low,A,87,0.0005878371394784746,2017
portend,V,12,0.0001280044046092008,2017
student,N,110,0.0007349559252820855,2017
sunspot,N,5,7.471275366695548e-05,2017
testimony,N,20,0.0001505097292789881,2017
actor,N,11,0.00011419260443322543,2017
dream,N,9,0.00010341521001854522,2017
equity,N,7,8.987415618220255e-05,2017
express,V,13,0.00012670502494522388,2017
he,O,236,0.0013938315267015534,2017
livestock,N,18,0.00015587716483542248,2017
actually,R,47,0.0003009367839819572,2017
breathe,V,30,0.00019910532736926636,2017
crisis,N,94,0.0006085656190586182,2017
embody,V,7,8.066058223720401e-05,2017
gonna,V,46,0.00027751602019907115,2017
governance,N,27,0.0001873701674003578,2017
