word,tag,degree,page_rank
strip,V,7,7.193869628815473e-05
arrive,V,8,8.286868113049819e-05
everybody,N,17,9.86681834180138e-05
hubris,N,14,8.577909373462799e-05
humor,N,17,9.86681834180138e-05
land,V,17,9.86681834180138e-05
meme,N,33,0.00014279803818290226
ensue,V,5,6.802052456104127e-05
look,N,25,0.00012198589172960858
preparation,N,41,0.00017829770686193637
regulation,N,68,0.00025600812218838295
response,N,543,0.0010584329215216671
artist,N,8,7.792641942269614e-05
feature,V,11,9.674047365452688e-05
vibe,N,54,0.0002161612546640697
ashamed,A,42,0.000144594082742092
burden,N,42,0.000144594082742092
enable,V,50,0.00017053186179678384
realise,V,42,0.000144594082742092
publically,R,14,8.630475199744643e-05
recognise,V,30,0.00012631053417158598
cost,V,17,9.201351543112061e-05
ignorance,N,59,0.0002065951086645763
willful,A,17,9.201351543112061e-05
aspire,V,9,7.853337744178315e-05
position,N,22,0.0001254954905151041
journalist,N,16,9.803257048626654e-05
oversee,V,16,9.803257048626654e-05
puzzling,A,11,8.346050573659798e-05
transition,N,16,9.803257048626654e-05
assignment,N,15,0.00011063174572763237
complex,A,15,0.00011063174572763237
design,N,15,0.00011063174572763237
nitrogen,N,15,0.00011063174572763237
oxygen,N,15,0.00011063174572763237
sugar,N,15,0.00011063174572763237
friendly,A,66,0.00023900785087541126
hyperbole,N,13,9.046197638553774e-05
literally,R,49,0.0001668899715597978
normal,A,37,0.0001760833749385212
classroom,N,24,0.0001115334146450352
guess,V,11,8.431321136607731e-05
note,N,20,0.00010461168730743403
punish,V,30,0.00011884070964643717
sick,A,450,0.0008218561906352692
supremacy,N,11,8.431321136607731e-05
trailblazer,N,6,6.805587692772588e-05
fully,R,12,8.295539387795108e-05
gala,N,98,0.00024041002777148125
game,N,121,0.0003026656000472799
policy,N,205,0.0006250885381789557
racism,N,18,0.00010001585812474277
sand,N,26,0.0001234719944231024
single-greatest,A,43,0.00013390989428741765
strange,A,224,0.0004890650298548003
attract,V,7,9.973646046852107e-05
foul,A,7,9.973646046852107e-05
marketable,A,7,9.973646046852107e-05
moniker,N,7,9.973646046852107e-05
attraction,N,14,9.745385349195032e-05
blueprint,N,16,0.00012726836655395515
corporation,N,25,0.00013402518187625813
intersection,N,14,9.745385349195032e-05
austerity,N,72,0.00019519096663567011
hospital,N,72,0.00019519096663567011
stab,V,72,0.00019519096663567011
underfunded,A,72,0.00019519096663567011
worry,V,84,0.00023418908087387679
disease,N,21,0.00015600865273328492
map,V,11,0.0001105003996085927
mosquito,N,21,0.00015600865273328492
neglect,V,11,0.0001105003996085927
study,N,98,0.00031588696878544057
transmit,V,11,0.00011050039960859272
travel,V,23,0.00013994540990782005
unchecked,A,11,0.00011050039960859272
autocrat,N,15,0.00010319260032311173
headline,N,15,0.00010319260032311173
rail,N,15,0.00010319260032311173
spout,V,15,0.00010319260032311173
visible,A,226,0.00044201051761161124
available,A,84,0.000229072290471709
inadequate,A,45,0.00014782828746968146
avalanche,N,3,6.247836793796855e-05
edge,N,11,8.597991247217937e-05
fundamental,A,11,8.597991247217937e-05
heed,V,27,0.00010756249033607967
likely,A,123,0.00028889388307996465
tinker,V,11,8.597991247217937e-05
awake,A,9,8.058935418881352e-05
jealous,A,9,8.058935418881352e-05
poster,N,75,0.00021388573175455103
winner,N,10,7.972281432900612e-05
false,A,14,8.761131602623872e-05
help,N,70,0.00020553316930844821
indoctrination,N,14,8.761131602623872e-05
net,V,36,0.00012882509352743607
taxpayer,N,46,0.00014717783741938976
brilliant,A,101,0.0002669877897021239
cafe,N,42,0.00013647870950159836
chain,N,98,0.00023684394444137974
control,N,98,0.00023684394444137974
generate,V,429,0.0007704360171751838
in-house,A,7,7.415927757711574e-05
pathway,N,21,0.00010661650295733737
reaction,N,104,0.00026187669872185134
mall,N,13,8.366625064993978e-05
prepping,V,19,9.21230917557494e-05
secure,V,123,0.00027869450538703253
barrier,N,14,0.00010843901630260791
contaminated,A,16,0.00010258579958157476
floodwaters,N,16,0.00010258579958157476
greatly,R,19,9.795228417724928e-05
hearten,V,19,9.795228417724928e-05
millennials,N,19,9.795228417724928e-05
reef,N,27,0.00013633224278476126
settlement,N,5,7.659177812310642e-05
swim,V,16,0.00010258579958157476
back,V,22,0.00011268792815053409
principal,N,7,7.135741474064488e-05
stake,N,17,9.821299363650499e-05
unite,V,32,0.000130897704649284
utterly,R,30,0.00013254103626353394
backer,N,13,0.00010057698147445971
dot,N,13,0.00010057698147445971
link,V,28,0.00015943105695898007
lobby,N,27,0.0001431654358790983
backlash,N,17,0.00010716328403774132
defeat,V,17,0.00010716328403774132
middle,A,17,0.00010716328403774132
naive,A,30,0.00013979034766157687
pointless,A,17,0.00010716328403774132
well,R,29,0.0001434866496474406
backpack,N,8,7.29238223393281e-05
backyard,N,10,8.898203623071675e-05
neighborhood,N,10,8.898203623071675e-05
wad,V,10,8.898203623071675e-05
caput,N,11,7.67974480156344e-05
introvert,N,4,6.359038930966393e-05
occur,V,42,0.0001923073212287054
bag,N,11,9.026190223537602e-05
grade,N,22,0.00011999635199330644
reusable,A,10,8.415316755853033e-05
hide,V,14,0.00010428344193791873
lie,N,14,0.00010428344193791873
privately,R,14,0.00010428344193791873
coconut,N,13,0.00011749762046202482
depict,V,13,0.00011749762046202482
knock,V,13,0.00011749762046202482
sponge,N,13,0.00011749762046202482
tin,N,13,0.00011749762046202482
wet,A,13,0.00011749762046202482
donate,V,29,0.00011884157622178132
banner-making,N,3,0.0002220688273328778
mansion,N,6,0.0002570061191222694
prop,N,3,0.0002220688273328778
workshop,N,3,0.0002220688273328778
barrel,N,14,8.933507271626664e-05
billion,N,90,0.00023710472028394146
growth,N,76,0.00029832982313051715
hair,N,9,8.069861219399678e-05
international,A,133,0.0003198694285652375
base,N,60,0.0001586932543597435
bat,N,1,5.817617310302001e-05
bath,N,8,7.025003590850614e-05
uphill,A,23,0.00010166752608170815
doctor,N,23,0.00013364770717033545
elsewhere,R,13,8.870925768131253e-05
medical,A,9,9.642387754372727e-05
podcast,N,9,9.642387754372727e-05
republic,N,9,9.642387754372727e-05
summer,N,36,0.0001429195224384029
lift,V,10,7.925169918438655e-05
beast,N,17,8.960037563785235e-05
term,N,17,8.960037563785235e-05
update,V,59,0.00019178514574281932
chalk,N,11,9.249399857861096e-05
close,V,7,7.132150014556355e-05
decorate,V,5,8.244388813667415e-05
drawing,N,11,9.249399857861096e-05
flower,N,5,8.244388813667415e-05
lead,N,34,0.0001246305705156132
leg,N,27,0.00011777915217609842
materialism,N,17,0.00010579852119142717
opposition,N,17,0.00010509762227236725
renewables,N,11,9.249399857861096e-05
ruin,V,53,0.00016837928479036379
sake,N,31,0.00016454262458819412
sorry,A,69,0.00021659451373277504
tree,N,106,0.00036313093406205836
ugly,A,17,0.00010579852119142717
civil,A,17,0.00010015505107819814
collective,A,45,0.0001721647291787354
disappointing,A,15,9.338668746313196e-05
editorial,N,12,8.795668215026331e-05
ensure,V,66,0.00020834475456426555
hate,V,15,9.338668746313196e-05
obey,V,17,0.00010015505107819814
off-grid,A,5,6.677468995178976e-05
rob,V,17,0.00010015505107819814
simply,R,7,7.939379973579207e-05
superpower,N,20,0.00011894599742762874
twice,R,24,0.00012443740923968817
beef,N,5,7.068036411456307e-05
drastically,R,17,0.00013718562198271786
beg,V,64,0.00017350187674528009
cry,V,82,0.00021400748602362315
issue,V,64,0.00017350187674528009
co-founder,N,47,0.00018123839540483514
column,N,36,0.0001174716328255506
dance,V,33,0.0001392522987638875
distinct,A,17,9.240718326042211e-05
face,V,72,0.00022804385415780133
much,A,127,0.00028870748454818963
horizon,N,33,0.00011132210197230678
united,A,21,0.00011015919553158508
deadly,A,14,9.418752313456979e-05
distance,N,13,8.82905754787476e-05
flash,N,25,0.00012294766391833452
laugh,V,43,0.00015464357592012907
physically,R,19,0.00010534038021605695
ridicule,V,19,0.00010534038021605695
selfish,A,29,0.00013142734137378966
tv,N,19,0.00010534038021605695
universe,N,13,8.490991072725405e-05
ups,N,35,0.00013783284928895134
belong,V,3,6.153796232853066e-05
belt,N,5,6.516578326348608e-05
bench,N,13,0.00010213631862914603
empty,A,13,0.00010213631862914603
funky,A,13,0.00010213631862914603
movie,N,18,0.0001146370590125174
voice,V,13,0.00010213631862914603
capitol,N,59,0.00017840612732406287
copy,N,12,8.963580960980172e-05
dame,N,6,7.991975102913365e-05
detail,N,73,0.00023553356235024578
grandchild,N,45,0.00016479040262533764
inadvertently,R,13,8.358265520127387e-05
radar,N,6,7.991975102913365e-05
bicycle,N,12,9.058691395807729e-05
end,V,12,9.058691395807729e-05
righteous,A,12,9.058691395807729e-05
century-but,N,22,0.00011653032763546209
cherry,A,20,0.00011636713101990127
cult,N,20,0.00011636713101990127
die-in,V,19,0.00011261507582884142
dominant,A,22,0.00011653032763546209
elderly,A,22,0.00011653032763546209
engineer,N,20,0.00011636713101990127
entire,A,57,0.00020702666321736833
faked,A,20,0.00011636713101990127
final,A,11,9.004169131359127e-05
fit,V,22,0.00011653032763546209
flesh,N,13,8.696463933832568e-05
fun,N,16,9.627895411717255e-05
fundamentally,R,17,0.00010672933887948585
gentle,A,22,0.00011653032763546209
guide,V,17,0.00010672933887948585
hemisphere,N,35,0.00016842715799390712
high-powered,A,17,9.582139742604807e-05
livable,A,22,0.00011673523263656888
lobbyist,N,17,9.582139742604807e-05
lover,N,11,8.666160907923331e-05
matter,V,11,7.851962766073382e-05
men,N,22,0.00011653032763546209
narrative,N,22,0.00011653032763546209
nomination,N,9,7.206655108669956e-05
pedal,N,9,8.623234109508964e-05
photographer,N,3,6.735170050304374e-05
pick,V,26,0.00013068257583161386
prehistoric,A,5,6.568941867277921e-05
present,V,10,8.981384518724425e-05
principle,N,17,0.00010672933887948585
range,N,9,8.623234109508964e-05
restructure,V,17,0.00010672933887948585
scam,N,34,0.00015475141904604828
series,N,11,9.004169131359127e-05
set,N,22,0.0001352793466762811
shift,N,10,8.981384518724425e-05
significant,A,64,0.00025262230140313935
slowly,R,11,8.666160907923331e-05
snow,N,35,0.00016556574356450628
stand,N,35,0.0001514765083887844
stuff,N,73,0.00022932926875588296
surpass,V,5,7.000265269261694e-05
throne,N,11,9.004169131359127e-05
tide,N,13,8.696463933832568e-05
unbelievable,A,81,0.00021374361133322047
understatement,N,75,0.00020238828662316345
cool,A,31,0.00013126349966674977
pretty,R,62,0.00021248101892200596
small-bet,A,26,0.00011771592020077466
dollar,N,24,0.00011704686964541754
happily,R,11,8.466697733553292e-05
meeting,N,45,0.00017212934067843843
patiently,R,14,9.070299961595923e-05
spring,N,32,0.00012763550737602056
individual,N,106,0.0002605436750287498
influence,V,84,0.00021411423256527523
confirm,V,28,0.00013270472604390328
lay,V,36,0.00019652720500031487
route,N,29,0.00013789919219006156
speed,N,12,9.196632987899582e-05
rain,N,83,0.00025205739700612955
biz,N,3,8.278296690438777e-05
millionaire,N,3,8.278296690438777e-05
blanket,N,26,0.00011205388240870988
melt,V,34,0.00014506754587641002
wrap,V,26,0.00011205388240870988
bleak,A,14,9.555226877451975e-05
self-imposed,A,14,9.555226877451975e-05
unroll,N,14,9.555226877451975e-05
bless,V,16,0.00011439614918314412
bottle,N,61,0.00021379930277842858
conscious,A,16,0.00011439614918314412
container,N,16,0.00011439614918314412
environmentally,R,16,0.00011439614918314412
grief,N,16,0.00011439614918314412
shoot,V,16,0.00011439614918314412
blessing,N,15,9.587029590663771e-05
intergenerational,A,9,8.395731526730583e-05
translator,N,9,8.395731526730583e-05
bliss,N,26,0.00011874133420789563
crime,N,61,0.00020756740233232376
organizer,N,26,0.00011874133420789563
break,N,12,8.61976133917572e-05
build,V,65,0.0002340242009429234
corner,N,14,0.00010507915175851269
cyclist,N,4,6.650963731654619e-05
doorway,N,6,9.549877776060612e-05
mean,V,78,0.00023727170202710924
observe,V,29,0.00015914415664352831
occupy,V,17,9.015990934345849e-05
silence,N,14,0.00010507915175851269
succeed,V,6,9.549877776060612e-05
top,A,6,9.549877776060612e-05
candle,N,16,0.00010468333114316886
distract,V,16,0.00010468333114316886
gratification,N,16,0.00010468333114316886
switch,V,16,0.00010468333114316886
star,N,2,6.57849636881518e-05
liberty,N,50,0.00016405461856598
opportunity,N,72,0.00019929255223450574
prince,N,40,0.00013757749500505466
career,N,12,0.00010891763388937105
climate-proofed,N,36,0.0001343612021851198
define,V,12,0.00010891763388937105
doer,N,12,0.00010891763388937105
extraordinary,A,12,0.00010891763388937105
rigorous,A,36,0.0001343612021851198
scrutiny,N,36,0.0001343612021851198
success,N,12,0.00010891763388937105
thinker,N,12,0.00010891763388937105
uninhabitable,A,32,0.00016189538718685144
boom,V,5,6.806041381648459e-05
boost,V,3,7.358917293634254e-05
efficiency,N,18,0.00015926352778027002
grey,A,45,0.00015290588691899964
campaign,V,30,0.00012258824782274114
discussion,N,39,0.00014749169537968496
egg,N,44,0.0002060788963641298
fuck,N,17,9.575658922561994e-05
inspirational,A,26,0.00012844691539400492
keenly,R,20,9.916117281881805e-05
outrageous,A,16,9.755554120956646e-05
rally,V,30,0.00012258824782274114
shock,N,16,9.755554120956646e-05
brace,V,17,8.98898608386618e-05
brain,N,10,9.759447679036945e-05
coast,N,10,9.759447679036945e-05
majority,N,10,9.759447679036945e-05
wash,V,10,9.759447679036945e-05
declaration,N,4,6.649818046148386e-05
liveable,A,84,0.00020898865512567532
press,N,39,0.00018893933944167182
wind,N,43,0.0002450436798201956
brave,V,2,6.063569136319489e-05
preparedness,N,10,7.863966168251511e-05
breach,N,11,8.424485027413712e-05
frontlines,N,11,8.424485027413712e-05
halt,N,10,7.705674603626325e-05
reflection,N,9,8.239577182212631e-05
statt,N,3,6.416419629620248e-05
necessary,A,32,0.00011942021232652558
piece,N,73,0.00021695612030556732
release,N,29,0.00014289008609718942
societal,A,13,9.909072017421847e-05
undress,V,13,9.909072017421847e-05
vulnerability,N,13,9.909072017421847e-05
welcome,V,145,0.0003229923455497754
breathe,N,12,9.086136570742829e-05
credit,N,12,9.086136570742829e-05
electronics,N,12,9.086136570742829e-05
brew,N,6,6.715822439603236e-05
cycle,N,10,9.443882240981888e-05
dwindle,V,10,8.597134701849232e-05
ease,V,10,8.597134701849232e-05
effort,N,37,0.0002188307287494964
forever,R,56,0.00019285628747929085
insight,N,20,0.00012352483509585878
sing,V,16,9.379270129976751e-05
skate,V,18,0.00010238105588280592
starter,N,11,8.385892389337655e-05
utopian,A,10,9.443882240981888e-05
vastly,R,10,9.443882240981888e-05
well-mannered,A,18,0.00010238105588280592
bright,A,248,0.0005233230407405366
gun,V,240,0.0004950699604047069
troubled,A,8,7.337806985063327e-05
caveat,N,16,8.490592935846719e-05
recycle,V,6,6.982031442155072e-05
bus,N,17,9.888412043404187e-05
floral,A,8,8.117218919689168e-05
inner,A,15,9.319354858011841e-05
jacket,N,8,8.117218919689168e-05
journey,N,15,9.319354858011841e-05
joy,N,20,0.00011494477313173102
sq,N,17,9.888412043404187e-05
tag,V,17,9.888412043404187e-05
broadcaster,N,64,0.00019773458665085726
collection,N,64,0.00019773458665085726
heartfelt,A,71,0.0002260572097461651
mob,N,64,0.00019773458665085726
naturalist,N,64,0.00019773458665085726
tonight,R,64,0.00019773458665085726
brother,N,4,8.182957104696601e-05
unacceptable,A,4,8.182957104696601e-05
camp,N,33,0.0001491147950035739
drink,N,30,0.00014277312282196536
re-sell,V,3,6.369835870679296e-05
build-up,N,5,0.00012407239004210013
mellow,A,5,0.00012407239004210013
presence,N,5,0.00012407239004210013
sense,V,5,0.00012407239004210013
building,N,37,0.00015963962607082335
commentary,N,26,0.00013256133203579868
health,N,90,0.00029309139805488353
lack,N,26,0.00013256133203579868
omit,V,26,0.00013256133203579868
statewide,A,26,0.00013256133203579868
bullying,N,7,7.81862447283712e-05
successfully,R,14,0.00010128599811024826
bum,N,3,8.458886618022674e-05
crack,N,3,8.458886618022674e-05
bump,V,12,9.853943594375622e-05
independent,A,12,9.853943594375622e-05
pleasure,N,12,9.853943594375622e-05
drag,V,8,8.234350048882017e-05
idiot,N,8,8.234350048882017e-05
permit,V,20,9.641492146089943e-05
replace,V,16,0.0001131326571867094
nail,N,17,8.94744407811053e-05
chap,N,5,6.898670166646578e-05
minister,N,69,0.00024680803065806013
placard,N,74,0.0002057779810898015
buy-to-let,N,19,0.00012083479523381432
hippy,N,40,0.00018775414690389816
maw,N,19,0.00012083479523381432
new-build,A,19,0.00012083479523381432
pathetic,A,19,0.00012083479523381432
portfolio,N,19,0.00012083479523381432
swallow,V,19,0.00012083479523381432
yawning,A,19,0.00012083479523381432
cruelty,N,17,0.00011025070818456933
farmer,N,17,0.00011025070818456933
gorgeous,A,7,7.263540984518986e-05
hammer,V,17,0.00011025070818456933
male,N,17,0.00011025070818456933
penny,N,17,0.00011025070818456933
mobilization,N,12,7.746494343168836e-05
clean,V,28,0.00012086561124406445
collect,V,42,0.00020252486920029118
confiscate,V,69,0.0001840427994881434
district,N,11,9.587514202088211e-05
epicentre,N,11,9.587514202088211e-05
fashion,N,11,9.587514202088211e-05
litter,N,28,0.00012086561124406445
network,N,8,7.155832932279547e-05
prohibition,N,19,9.689534887271568e-05
right,A,19,9.689534887271568e-05
use,N,19,9.689534887271568e-05
campaigner,N,89,0.00027475136649466865
endlessly,R,42,0.00014430552747729669
ethical,A,11,8.689322997480005e-05
gdp,N,56,0.0002047187673123956
illustration,N,19,9.207354247272268e-05
leaver,N,42,0.00014430552747729669
precede,V,11,8.689322997480005e-05
propaganda,N,19,0.0001028875442510373
chat,V,22,0.0001162093085411607
guilty,A,21,0.00011099939881905647
lady,N,46,0.00017818649868379458
necessity,N,21,0.00011099939881905647
pronounce,V,22,0.0001162093085411607
sister,N,22,0.0001162093085411607
cancel,V,20,0.00010053272968717843
club,N,20,0.00010053272968717843
open,A,215,0.0004903529720525644
cell,N,14,0.000109958699476735
ideology,N,14,0.000109958699476735
healthy,A,98,0.00026998662077137414
mum,N,22,0.00010760471375661452
cant,V,12,7.918124661496955e-05
exam,N,31,0.00013481324471377828
decoupling,N,14,9.391062540069712e-05
revelation,N,1,6.238900936919746e-05
stance,N,14,9.391062540069712e-05
capture,V,33,0.00013067198345465293
sell,V,49,0.00017540598153459444
volunteer,N,33,0.00013067198345465293
meanwhile,R,35,0.0001531986002087504
truck,N,1,5.9785848254925025e-05
card,N,36,0.00013833432900768586
footprint,N,21,9.706171189273577e-05
gate,N,36,0.00013833432900768586
income,N,12,9.011066360042235e-05
inequity,N,36,0.00013833432900768586
mind,N,35,0.00013327728149104665
recommend,V,36,0.00013833432900768586
slow,V,22,9.85196278441169e-05
ultra-rich,A,12,9.011066360042235e-05
ethic,N,16,9.325296870404525e-05
question,V,16,9.325296870404525e-05
seriousness,N,12,7.820520766683696e-05
expose,V,15,0.00013503981036230194
fever,N,24,0.00013440166468800486
yellow,A,10,9.762797078113861e-05
harm,N,1,0.00010779345994825674
consequence,N,23,0.00011579728441088149
hourly,A,10,8.217903316106167e-05
slippery,A,16,9.775150702608945e-05
slope,N,16,9.775150702608945e-05
verify,V,16,9.775150702608945e-05
catalog,N,28,0.00015089458323442288
cook,V,28,0.00015089458323442288
cover,N,28,0.00015089458323442288
doomed,A,28,0.00015089458323442288
famine,N,28,0.00015089458323442288
sun,N,28,0.00015089458323442288
wreak,V,28,0.00015089458323442288
date,N,12,8.937334499816426e-05
erosion,N,27,0.00010834017637828193
expiration,N,12,8.937334499816426e-05
kill,V,201,0.0004215344185926398
nuclear,A,34,0.00012415514242946794
real-world,A,20,9.961254327110189e-05
weapon,N,80,0.00021953395781146342
conflict,N,29,0.00012829536773034626
contribution,N,14,9.092386907296806e-05
halt,V,26,0.00011691454358931439
race,N,7,7.230719706821825e-05
refugee,N,62,0.00018164672730259634
civilisation,N,26,0.00011849140805449921
extreme,A,84,0.0002402129162686573
negligence,N,13,8.341210409754636e-05
organiser,N,12,8.453154523945445e-05
reckoning,N,18,9.154879303754823e-05
sheriff,N,36,0.00013557118799852156
ceilidh,N,8,7.08623421813006e-05
intelligent,A,34,0.0001364231338032196
perfect,A,43,0.00016082755619461266
read,N,17,9.489879584768135e-05
sensible,A,17,9.489879584768135e-05
ceremony,N,11,9.828411534550997e-05
funeral,N,40,0.0002144818601465556
officiate,V,11,9.828411534550997e-05
priest,N,11,9.828411534550997e-05
style,N,11,9.828411534550997e-05
combat,V,9,9.188496047047296e-05
commitment,N,34,0.0001766441614414823
continuation,N,14,8.677811753066242e-05
curriculum,N,9,8.649563068490723e-05
dioxide,N,22,0.00013787052675659606
effective,A,26,0.0001124625119342188
efficient,A,9,9.188496047047296e-05
expensive,A,12,7.767636456453526e-05
figure,N,11,7.633310291549572e-05
fire,V,14,9.050321290307944e-05
forthcoming,A,9,8.649563068490723e-05
furious,A,15,9.665334614731777e-05
gay,A,17,9.648911753618684e-05
habitat,N,417,0.0007639402840024642
hoax,N,18,0.00010640461994147459
holocaust,N,3,6.290239769376907e-05
hypocritical,A,22,0.00012024339225455148
joke,N,88,0.00022213387087037617
labor,N,40,0.00013702428621897657
labour,N,41,0.00014962162348112413
lecture,N,18,0.00010090250889664328
legislation,N,8,7.17840257697036e-05
lucky,A,9,8.649563068490723e-05
mile,N,22,0.00012024339225455148
mp,N,104,0.00024054224154171342
negotiate,V,13,8.283778572761046e-05
pollute,V,22,0.00012024339225455148
ppm,N,26,0.00011822620022777206
quit,V,15,9.086573920836252e-05
radical,A,15,9.086573920836252e-05
reckon,V,22,0.00010042013661939831
rep,N,8,8.022608419727083e-05
researcher,N,3,6.551311605029196e-05
retweet,V,22,0.00012024339225455148
rightly,R,15,9.665334614731777e-05
safeguard,V,9,9.188496047047296e-05
shirk,V,104,0.00024054224154171342
silently,R,15,9.086573920836252e-05
sincerely,R,40,0.00013702428621897657
spawn,V,18,0.00010090250889664328
squander,V,8,8.022608419727083e-05
terrifying,A,12,8.781827229161464e-05
topic,N,23,0.0001315011373454641
tutting,V,18,9.15631500070597e-05
twat,N,22,0.00012024339225455148
unforgivable,A,104,0.00024054224154171342
upgrade,V,14,9.050321290307944e-05
uplift,V,17,9.188442592582376e-05
urgently,R,120,0.0002920629990631743
fundamental,N,30,0.00011982554892983114
indeed,R,29,0.00012098432256509893
love,N,57,0.00018001146080745062
relief,N,11,8.260541733214946e-05
tip,N,15,0.00011789887287221994
chapter,N,8,8.694479110049788e-05
degc,N,8,8.694479110049788e-05
summary,N,18,0.000122972107781762
chase,V,250,0.0004847092750481251
commiserate,V,120,0.00026955501591194607
contrast,N,120,0.00026955501591194607
fried,A,120,0.00026955501591194607
magnificent,A,120,0.00026955501591194607
nap,N,120,0.00026955501591194607
rice,N,120,0.00026955501591194607
unsuccessfully,R,250,0.0004847092750481251
chat,N,12,8.805308454177632e-05
yard,N,12,8.805308454177632e-05
check,N,44,0.0001360950109773642
comedy,N,7,7.530965451465072e-05
consumption,N,13,9.145186287019935e-05
dystopian,A,9,0.0001027729087473868
evolve,V,24,0.0001322148863447744
feed,V,9,0.0001027729087473868
nightmare,N,9,0.0001027729087473868
outpouring,N,7,7.105767871996594e-05
tail,N,9,0.0001027729087473868
confront,V,17,9.508170182645139e-05
expense,N,12,8.758707367336008e-05
film,V,16,0.00010476048534067454
grave,A,17,9.508170182645139e-05
inhabitant,N,19,9.938884908843767e-05
legacy,N,32,0.0001202532238716323
miserly,A,9,7.774051478426748e-05
oversight,N,16,0.00010476048534067454
poison,N,28,0.00011801769795186879
responsible,A,20,0.00011506947711254682
retention,N,16,0.00010476048534067454
sad,A,63,0.00021389568601360838
slave,N,19,9.938884908843767e-05
somebody,N,60,0.00016304272006399014
sort,V,17,0.00011956118116239275
study,V,32,0.0001202532238716323
surveillance,N,16,0.00010476048534067454
technology,N,16,0.00010476048534067454
unaccompanied,A,16,8.688508213796085e-05
unethical,A,4,7.362595702444579e-05
uphold,V,28,0.00011801769795186879
wisdom,N,24,0.00010177511339389987
estimated,A,13,8.11727156016221e-05
stark,A,36,0.00014751189247992071
visualization,N,36,0.00014751189247992071
church,N,24,0.00011951749995146323
rebuild,V,24,0.00011951749995146323
wipe,V,37,0.00016218785202225274
cigarette,N,17,0.0001006925152413676
connectivity,N,17,0.0001006925152413676
oblige,V,14,0.00010335422140838132
request,V,14,0.00010335422140838132
governance,N,15,9.380543909193368e-05
hunger,N,15,9.380543909193368e-05
region,N,5,7.101511345052229e-05
tremendous,A,19,9.248362078148598e-05
wonderful,A,17,0.00011006917049381681
door,N,13,8.327378692308636e-05
nearly,R,20,9.846850621170048e-05
widely,R,22,9.890868629032285e-05
worker,N,78,0.00020424991762272478
hell,N,74,0.0001984764899428513
methane,N,72,0.00018938254572370148
survive,V,104,0.00028591151227699255
claim,N,3,9.378236925651031e-05
slap,V,3,9.378236925651031e-05
claim,V,12,0.0001163039117461524
flyer,N,17,0.00012807718188822327
frequent,A,12,0.0001163039117461524
recently,R,26,0.00015302153517171823
tracker,N,12,0.0001163039117461524
videoconferencing,N,12,0.0001163039117461524
gaf,V,10,8.013431412342726e-05
grade,V,10,8.013431412342726e-05
resolve,V,32,0.0001222422569756499
strengthen,V,32,0.0001222422569756499
foldable,A,49,0.0001456241241849955
clear,V,4,6.485293731702129e-05
determined,A,20,0.00010372018200268949
discover,V,17,8.965876555405987e-05
climate-crisis,N,15,0.00011194197242527914
cultural,A,15,0.00011194197242527914
develop,V,21,0.0001263073804837646
humane,A,15,0.00011194197242527914
phd,N,15,0.00011194197242527914
sector,N,15,0.00011194197242527914
climate-denial,N,30,0.00013439349945804167
convoy,N,30,0.00013439349945804167
trucker,N,30,0.00013439349945804167
close,A,324,0.0006105729177065735
closed,A,17,9.516952867676431e-05
far-right,A,17,9.516952867676431e-05
vest,N,17,9.516952867676431e-05
clothing,N,6,6.755453298790408e-05
conversation,N,5,7.017532567980444e-05
edition,N,65,0.00019928497187910192
nominee,N,10,8.122831010897768e-05
eternity,N,6,8.341389140323223e-05
pipeline,N,36,0.00012941334407919712
religious,A,6,8.341389140323223e-05
rug,N,36,0.00012941334407919712
coal-cuddling,N,7,7.903322121702265e-05
inconvenient,A,7,7.903322121702265e-05
coal-fired,A,14,8.632063710004474e-05
degf,N,24,0.0001337371852052324
depressingly,R,15,0.00010279672080046334
low,N,15,9.787036443266673e-05
rain,V,15,0.00010279672080046334
record,N,40,0.0001658577345055171
sleet,N,15,0.00010279672080046334
snap,N,15,0.00010279672080046334
collaboration,N,9,7.081121805103428e-05
farm,N,250,0.00047083297315678293
forward,R,35,0.0001330830141391614
debris,N,8,0.00010258241230021472
hunter,N,8,0.00010258241230021472
portrait,N,6,7.276267334432665e-05
idiocy,N,28,0.00012546753361008872
suicide,N,28,0.00012546753361008872
tyranny,N,28,0.00012546753361008872
con,V,38,0.00013754400241162884
obsess,V,30,0.00011614606053003158
personally,R,30,0.00011614606053003158
college,N,18,0.00012411353395297382
sophomore,N,18,0.00012411353395297382
statistically,R,18,0.00012411353395297382
color,N,7,0.0001988319501368625
crystal,N,7,0.0001988319501368625
divine,A,7,0.0001988319501368625
flow,N,7,0.0001988319501368625
gift,N,14,0.0002319930191931149
holy,A,7,0.0001988319501368625
solemn,A,7,0.0001988319501368625
colour,N,28,0.00013774164972361482
exploration,N,23,0.00010880880173556897
mouth,N,23,0.00010880880173556897
petrol,N,5,7.657876251214549e-05
soundbites,N,23,0.00010880880173556897
compromise,V,22,9.475323657946009e-05
dinosaur,N,7,6.886472273764336e-05
dude,N,42,0.0001384483039978503
mee,O,5,6.612727019498971e-05
mourn,V,48,0.00016284329252451275
nerve,N,42,0.0001384483039978503
permit,N,42,0.0001384483039978503
symbolic,A,19,0.00010653919436863363
trajectory,N,9,7.668563612002544e-05
commemorate,V,13,8.181664335357849e-05
honour,V,14,0.00010687767519797304
painful,A,21,0.00012253282613803928
committee,N,11,0.00010240395765263467
